Feature,RF_Importance,XGB_Importance,CAT_Importance,Avg_Importance
first_policy_sold_month_quarter,0.004681315098172177,0.015973717,0.4106646216581591,0.14377321791019657
unique_quotations,0.010446457430272666,0.0050599654,0.4142473426699158,0.1432512551735676
first_policy_sold_month_month,0.005301009361012777,0.0113545675,0.3429531798588179,0.11986958556763273
first_policy_sold_month_weekofyear,0.007711727862680196,0.005997595,0.33549957881640313,0.11640296719689615
log_unique_quotations,0.00980100604127373,0.006044064,0.31897965872811346,0.11160824298405843
agent_join_month_dayofyear,0.007560216284139342,0.0041377638,0.3202052498034879,0.11063440994705354
log_unique_customers,0.007226032483775164,0.00580011,0.30932206560185893,0.10744940263597906
number_of_cash_payment_policies,0.04372579953025964,0.006369471,0.2722403928525164,0.10744522115570083
sqrt_unique_customers,0.008764806817726968,0.01071124,0.23657726635844137,0.08535110427567129
year_month_month,0.007666561505366345,0.0219575,0.171237984518852,0.06695401531021301
agent_join_month_month,0.007020770734867549,0.02030284,0.16162426446783393,0.06298262492663316
unique_proposal,0.0067704449149119375,0.0040220283,0.17520301880646721,0.06199849733952168
unique_proposals_last_21_days,0.011693421293196561,0.0062660887,0.1399247440659297,0.052628084683245
unique_customers_trend_7_days_15_days,0.010817863999046677,0.0040813847,0.11828535873797348,0.044394869160505106
unique_customers,0.008453143952136529,0.008355982,0.11016182301715377,0.04232364954653678
unique_proposals_trend_15_days_21_days,0.006993807849972596,0.0055269236,0.1108332644541733,0.04111799862621771
agent_join_month_weekofyear,0.0074207060196994305,0.0043163104,0.10620169480116555,0.0393129037397152
unique_proposal_mean_profile,0.005551316664038445,0.0042016674,0.10816869021621293,0.03930722475452152
log_unique_proposal,0.007058981208092611,0.0097417,0.09540939254454231,0.037403358002338544
sqrt_unique_proposal,0.00617828160065198,0.003699012,0.09459787038530586,0.034825054695551465
months_since_first_sale,0.006237694047345732,0.0038363668,0.09304223427443059,0.034372098378468725
first_policy_sold_month_dayofyear,0.006301004564870063,0.0042273183,0.09171311427090063,0.034080479057031744
unique_quotations_trend_15_days_21_days,0.005398508555626086,0.0040511913,0.08233495599705842,0.030594885273103542
ANBP_value,0.006434188697692473,0.0048308787,0.07327429984621074,0.02817978907917122
hist_avg_policies_calc,0.007408519510775145,0.003445792,0.06838584110735679,0.026413384210016193
months_to_first_sale,0.004586749319694366,0.0036727346,0.06867178526600022,0.025643756395705913
sqrt_ANBP_value,0.005045432734310467,0.0045150598,0.0645527875935549,0.02470442669528103
net_income,0.00410201899919888,0.0040310267,0.06302025573760048,0.02371776715756706
sqrt_agent_age,0.004409518290647532,0.0033403619,0.05265120717046467,0.02013369577793338
year_month_weekofyear,0.006417416698574957,0.0054364437,0.047481566663866694,0.01977847569539328
unique_quotations_mean_profile,0.004089295854279751,0.0034811008,0.050140526472341546,0.019236974368549348
log_net_income,0.003834910387045433,0.003309955,0.047130592899233194,0.0180918193917991
agent_age_mean_profile,0.004786216376396118,0.0,0.0489447050668309,0.01791030714774234
unique_customers_trend_15_days_21_days,0.003929044577487461,0.0031413713,0.035299664748317784,0.01412336020874975
log_ANBP_value,0.00502055179268707,0.0053933924,0.031205094251204026,0.01387301281676504
sqrt_net_income,0.003780431909723038,0.0030274927,0.03426728247517344,0.01369173568445872
year_month_dayofyear,0.006903260428727407,0.0034455676,0.03027118272047508,0.01354000357079288
agent_age,0.0048207748594595486,0.004446508,0.027656418374426228,0.012307900377037925
months_with_company,0.004771329887800571,0.0045303754,0.021750966880348405,0.010350890708622084
log_agent_age,0.004562989458915523,0.006002572,0.01654027557732642,0.009035278978561935
